yearsExperience,Price,Service
20.0,12.0,Drop In
,22.0,Drop In
6.0,25.0,Drop In
10.0,22.0,Drop In
30.0,30.0,Drop In
8.0,35.0,Drop In
30.0,25.0,Drop In
11.0,65.0,Drop In
5.0,,Drop In
7.0,,Drop In
20.0,20.0,Drop In
8.0,40.0,Drop In
20.0,23.0,Drop In
8.0,25.0,Drop In
25.0,24.0,Drop In
8.0,35.0,Drop In
55.0,25.0,Drop In
12.0,25.0,Drop In
25.0,30.0,Drop In
15.0,,Drop In
10.0,,Drop In
15.0,40.0,Drop In
20.0,25.0,Drop In
1.0,25.0,Drop In
3.0,25.0,Drop In
10.0,30.0,Drop In
3.0,18.0,Drop In
25.0,20.0,Drop In
10.0,,Drop In
3.0,25.0,Drop In
3.0,20.0,Drop In
10.0,30.0,Drop In
45.0,40.0,Drop In
5.0,35.0,Drop In
3.0,25.0,Drop In
7.0,15.0,Drop In
17.0,25.0,Drop In
18.0,30.0,Drop In
7.0,25.0,Drop In
25.0,40.0,Drop In
10.0,20.0,Drop In
15.0,35.0,Drop In
9.0,23.0,Drop In
3.0,20.0,Drop In
12.0,20.0,Drop In
10.0,30.0,Drop In
10.0,30.0,Drop In
7.0,20.0,Drop In
25.0,25.0,Drop In
25.0,20.0,Drop In
9.0,25.0,Drop In
25.0,25.0,Drop In
18.0,35.0,Drop In
8.0,21.0,Drop In
27.0,25.0,Drop In
5.0,20.0,Drop In
15.0,45.0,Drop In
8.0,25.0,Drop In
3.0,20.0,Drop In
11.0,16.0,Drop In
10.0,20.0,Drop In
7.0,38.0,Drop In
9.0,,Drop In
13.0,,Drop In
1.0,30.0,Drop In
15.0,20.0,Drop In
5.0,50.0,Drop In
42.0,20.0,Drop In
11.0,20.0,Drop In
5.0,25.0,Drop In
20.0,19.0,Drop In
3.0,25.0,Drop In
10.0,49.0,Drop In
23.0,38.0,Drop In
7.0,50.0,Drop In
11.0,35.0,Drop In
7.0,30.0,Drop In
15.0,50.0,Drop In
7.0,25.0,Drop In
10.0,,Drop In
25.0,30.0,Drop In
20.0,50.0,Drop In
3.0,22.0,Drop In
5.0,20.0,Drop In
28.0,20.0,Drop In
28.0,23.0,Drop In
6.0,20.0,Drop In
5.0,25.0,Drop In
3.0,,Drop In
20.0,30.0,Drop In
20.0,25.0,Drop In
6.0,20.0,Drop In
10.0,25.0,Drop In
8.0,35.0,Drop In
10.0,23.0,Drop In
6.0,27.0,Drop In
20.0,40.0,Drop In
,20.0,Drop In
7.0,30.0,Drop In
1.0,30.0,Drop In
20.0,,Drop In
2.0,20.0,Drop In
20.0,,Drop In
2.0,25.0,Drop In
4.0,60.0,Drop In
5.0,22.0,Drop In
8.0,20.0,Drop In
16.0,30.0,Drop In
10.0,18.0,Drop In
10.0,30.0,Drop In
20.0,20.0,Drop In
6.0,20.0,Drop In
1.0,,Drop In
6.0,18.0,Drop In
10.0,29.0,Drop In
2.0,,Drop In
10.0,20.0,Drop In
20.0,21.0,Drop In
2.0,20.0,Drop In
8.0,25.0,Drop In
20.0,25.0,Drop In
2.0,25.0,Drop In
5.0,25.0,Drop In
20.0,20.0,Drop In
13.0,25.0,Drop In
3.0,23.0,Drop In
10.0,21.0,Drop In
10.0,30.0,Drop In
3.0,22.0,Drop In
8.0,70.0,Drop In
1.0,,Drop In
11.0,20.0,Drop In
25.0,23.0,Drop In
40.0,21.0,Drop In
7.0,20.0,Drop In
4.0,20.0,Drop In
3.0,20.0,Drop In
20.0,20.0,Drop In
15.0,25.0,Drop In
20.0,25.0,Drop In
4.0,30.0,Drop In
1.0,25.0,Drop In
10.0,20.0,Drop In
5.0,20.0,Drop In
10.0,25.0,Drop In
20.0,25.0,Drop In
13.0,20.0,Drop In
12.0,25.0,Drop In
14.0,20.0,Drop In
15.0,38.0,Drop In
20.0,26.0,Drop In
3.0,20.0,Drop In
4.0,20.0,Drop In
18.0,30.0,Drop In
12.0,20.0,Drop In
8.0,45.0,Drop In
8.0,40.0,Drop In
4.0,55.0,Drop In
15.0,20.0,Drop In
,30.0,Drop In
10.0,30.0,Drop In
1.0,25.0,Drop In
,20.0,Drop In
5.0,,Drop In
15.0,20.0,Drop In
10.0,30.0,Drop In
7.0,16.0,Drop In
15.0,20.0,Drop In
,18.0,Drop In
5.0,,Drop In
4.0,20.0,Drop In
4.0,20.0,Drop In
20.0,20.0,Drop In
6.0,20.0,Drop In
5.0,55.0,Drop In
6.0,20.0,Drop In
15.0,30.0,Drop In
18.0,25.0,Drop In
5.0,25.0,Drop In
20.0,30.0,Drop In
3.0,18.0,Drop In
6.0,40.0,Drop In
5.0,25.0,Drop In
8.0,22.0,Drop In
6.0,40.0,Drop In
10.0,30.0,Drop In
,21.0,Drop In
12.0,25.0,Drop In
20.0,20.0,Drop In
14.0,20.0,Drop In
24.0,30.0,Drop In
6.0,25.0,Drop In
15.0,15.0,Drop In
6.0,30.0,Drop In
10.0,20.0,Drop In
4.0,50.0,Drop In
10.0,25.0,Drop In
20.0,30.0,Drop In
20.0,50.0,Drop In
6.0,30.0,Drop In
6.0,25.0,Drop In
3.0,28.0,Drop In
5.0,20.0,Drop In
30.0,25.0,Drop In
10.0,27.0,Drop In
25.0,25.0,Drop In
17.0,15.0,Drop In
25.0,15.0,Drop In
1.0,25.0,Drop In
6.0,20.0,Drop In
13.0,20.0,Drop In
,18.0,Drop In
10.0,25.0,Drop In
15.0,25.0,Drop In
10.0,20.0,Drop In
3.0,15.0,Drop In
30.0,20.0,Drop In
1.0,40.0,Drop In
18.0,25.0,Drop In
8.0,20.0,Drop In
10.0,20.0,Drop In
13.0,75.0,Drop In
10.0,35.0,Drop In
16.0,20.0,Drop In
5.0,35.0,Drop In
2.0,,Drop In
8.0,30.0,Drop In
13.0,25.0,Drop In
20.0,30.0,Drop In
7.0,25.0,Drop In
4.0,22.0,Drop In
10.0,35.0,Drop In
3.0,20.0,Drop In
10.0,25.0,Drop In
20.0,,Drop In
20.0,25.0,Drop In
7.0,20.0,Drop In
40.0,25.0,Drop In
27.0,20.0,Drop In
20.0,40.0,Drop In
8.0,,Drop In
15.0,25.0,Drop In
20.0,30.0,Drop In
10.0,32.0,Drop In
12.0,20.0,Drop In
2.0,,Drop In
35.0,25.0,Drop In
8.0,30.0,Drop In
10.0,30.0,Drop In
25.0,20.0,Drop In
15.0,,Drop In
15.0,18.0,Drop In
35.0,,Drop In
20.0,25.0,Drop In
20.0,25.0,Drop In
1.0,25.0,Drop In
20.0,20.0,Drop In
4.0,25.0,Drop In
1.0,20.0,Drop In
18.0,25.0,Drop In
10.0,25.0,Drop In
6.0,20.0,Drop In
5.0,25.0,Drop In
20.0,25.0,Drop In
13.0,22.0,Drop In
1.0,25.0,Drop In
11.0,20.0,Drop In
5.0,18.0,Drop In
18.0,,Drop In
40.0,20.0,Drop In
9.0,,Drop In
10.0,,Drop In
16.0,20.0,Drop In
15.0,,Drop In
30.0,25.0,Drop In
9.0,35.0,Drop In
1.0,20.0,Drop In
3.0,25.0,Drop In
20.0,15.0,Drop In
49.0,35.0,Drop In
8.0,23.0,Drop In
8.0,20.0,Drop In
15.0,,Drop In
4.0,20.0,Drop In
10.0,29.0,Drop In
10.0,20.0,Drop In
25.0,20.0,Drop In
15.0,18.0,Drop In
1.0,50.0,Drop In
4.0,25.0,Drop In
34.0,50.0,Drop In
1.0,35.0,Drop In
5.0,15.0,Drop In
15.0,18.0,Drop In
20.0,40.0,Drop In
2.0,15.0,Drop In
15.0,25.0,Drop In
6.0,35.0,Drop In
10.0,20.0,Drop In
14.0,18.0,Drop In
16.0,,Drop In
15.0,23.0,Drop In
11.0,21.0,Drop In
5.0,30.0,Drop In
5.0,20.0,Drop In
8.0,30.0,Drop In
13.0,,Drop In
15.0,100.0,Drop In
6.0,20.0,Drop In
7.0,19.0,Drop In
14.0,20.0,Drop In
30.0,20.0,Drop In
4.0,13.0,Drop In
4.0,15.0,Drop In
50.0,55.0,Drop In
6.0,25.0,Drop In
10.0,15.0,Drop In
30.0,25.0,Drop In
3.0,15.0,Drop In
15.0,,Drop In
1.0,20.0,Drop In
25.0,25.0,Drop In
39.0,20.0,Drop In
6.0,25.0,Drop In
4.0,30.0,Drop In
18.0,20.0,Drop In
11.0,15.0,Drop In
15.0,15.0,Drop In
20.0,,Drop In
3.0,,Drop In
10.0,27.0,Drop In
3.0,18.0,Drop In
10.0,20.0,Drop In
7.0,20.0,Drop In
25.0,,Drop In
7.0,25.0,Drop In
2.0,15.0,Drop In
5.0,20.0,Drop In
,30.0,Drop In
20.0,25.0,Drop In
16.0,50.0,Drop In
20.0,20.0,Drop In
30.0,40.0,Drop In
40.0,20.0,Drop In
14.0,15.0,Drop In
10.0,15.0,Drop In
21.0,38.0,Drop In
7.0,25.0,Drop In
18.0,14.0,Drop In
15.0,25.0,Drop In
18.0,15.0,Drop In
8.0,,Drop In
10.0,18.0,Drop In
3.0,15.0,Drop In
20.0,28.0,Drop In
7.0,,Drop In
15.0,20.0,Drop In
25.0,25.0,Drop In
28.0,20.0,Drop In
20.0,25.0,Drop In
8.0,21.0,Drop In
9.0,23.0,Drop In
24.0,20.0,Drop In
11.0,15.0,Drop In
36.0,30.0,Drop In
15.0,22.0,Drop In
19.0,21.0,Drop In
8.0,22.0,Drop In
20.0,25.0,Drop In
5.0,20.0,Drop In
25.0,25.0,Drop In
5.0,22.0,Drop In
22.0,15.0,Drop In
3.0,20.0,Drop In
2.0,25.0,Drop In
10.0,20.0,Drop In
18.0,25.0,Drop In
4.0,25.0,Drop In
10.0,20.0,Drop In
20.0,20.0,Drop In
10.0,20.0,Drop In
10.0,30.0,Drop In
22.0,20.0,Drop In
14.0,25.0,Drop In
6.0,20.0,Drop In
9.0,45.0,Drop In
30.0,20.0,Drop In
3.0,20.0,Drop In
6.0,25.0,Drop In
1.0,40.0,Drop In
18.0,39.0,Drop In
7.0,15.0,Drop In
7.0,30.0,Drop In
5.0,,Drop In
12.0,32.0,Drop In
20.0,,Drop In
18.0,,Drop In
14.0,15.0,Drop In
6.0,25.0,Drop In
1.0,18.0,Drop In
30.0,20.0,Drop In
10.0,20.0,Drop In
5.0,20.0,Drop In
7.0,21.0,Drop In
,,Drop In
2.0,,Drop In
20.0,16.0,Drop In
,25.0,Drop In
15.0,20.0,Drop In
15.0,25.0,Drop In
5.0,20.0,Drop In
29.0,32.0,Drop In
10.0,20.0,Drop In
7.0,20.0,Drop In
4.0,20.0,Drop In
12.0,30.0,Drop In
20.0,30.0,Drop In
25.0,25.0,Drop In
18.0,25.0,Drop In
14.0,15.0,Drop In
5.0,15.0,Drop In
3.0,20.0,Drop In
4.0,20.0,Drop In
18.0,25.0,Drop In
18.0,30.0,Drop In
2.0,26.0,Drop In
22.0,25.0,Drop In
1.0,40.0,Drop In
5.0,20.0,Drop In
5.0,20.0,Drop In
6.0,,Drop In
10.0,21.0,Drop In
13.0,,Drop In
5.0,25.0,Drop In
5.0,20.0,Drop In
12.0,25.0,Drop In
3.0,20.0,Drop In
12.0,25.0,Drop In
28.0,35.0,Drop In
10.0,25.0,Drop In
7.0,35.0,Drop In
15.0,21.0,Drop In
24.0,25.0,Drop In
8.0,25.0,Drop In
12.0,22.0,Drop In
8.0,20.0,Drop In
7.0,20.0,Drop In
6.0,20.0,Drop In
11.0,,Drop In
20.0,30.0,Drop In
15.0,25.0,Drop In
6.0,,Drop In
25.0,15.0,Drop In
16.0,30.0,Drop In
5.0,,Drop In
32.0,25.0,Drop In
10.0,,Drop In
20.0,25.0,Drop In
5.0,30.0,Drop In
5.0,18.0,Drop In
30.0,19.0,Drop In
20.0,27.0,Drop In
1.0,25.0,Drop In
12.0,25.0,Drop In
5.0,30.0,Drop In
10.0,25.0,Drop In
10.0,25.0,Drop In
1.0,20.0,Drop In
30.0,20.0,Drop In
10.0,30.0,Drop In
6.0,75.0,Drop In
3.0,18.0,Drop In
3.0,30.0,Drop In
11.0,30.0,Drop In
10.0,21.0,Drop In
15.0,50.0,Drop In
1.0,14.0,Drop In
3.0,20.0,Drop In
20.0,20.0,Drop In
4.0,25.0,Drop In
20.0,25.0,Drop In
20.0,18.0,Drop In
5.0,20.0,Drop In
5.0,,Drop In
4.0,18.0,Drop In
11.0,20.0,Drop In
1.0,20.0,Drop In
12.0,40.0,Drop In
20.0,30.0,Drop In
10.0,25.0,Drop In
4.0,18.0,Drop In
2.0,30.0,Drop In
3.0,20.0,Drop In
1.0,20.0,Drop In
2.0,30.0,Drop In
5.0,30.0,Drop In
10.0,30.0,Drop In
2.0,20.0,Drop In
20.0,20.0,Drop In
12.0,,Drop In
20.0,24.0,Drop In
10.0,20.0,Drop In
16.0,30.0,Drop In
18.0,23.0,Drop In
12.0,25.0,Drop In
20.0,25.0,Drop In
15.0,20.0,Drop In
20.0,20.0,Drop In
10.0,20.0,Drop In
1.0,20.0,Drop In
15.0,25.0,Drop In
7.0,50.0,Drop In
18.0,20.0,Drop In
4.0,30.0,Drop In
14.0,18.0,Drop In
3.0,,Drop In
1.0,40.0,Drop In
10.0,35.0,Drop In
12.0,21.0,Drop In
2.0,30.0,Drop In
16.0,20.0,Drop In
,30.0,Drop In
23.0,25.0,Drop In
8.0,20.0,Drop In
2.0,25.0,Drop In
3.0,20.0,Drop In
15.0,28.0,Drop In
15.0,20.0,Drop In
5.0,40.0,Drop In
,25.0,Drop In
7.0,,Drop In
15.0,20.0,Drop In
20.0,20.0,Drop In
27.0,,Drop In
10.0,,Drop In
20.0,,Drop In
10.0,25.0,Drop In
20.0,35.0,Drop In
5.0,40.0,Drop In
4.0,22.0,Drop In
20.0,20.0,Drop In
3.0,,Drop In
17.0,25.0,Drop In
2.0,18.0,Drop In
11.0,22.0,Drop In
23.0,30.0,Drop In
15.0,20.0,Drop In
5.0,26.0,Drop In
16.0,20.0,Drop In
10.0,20.0,Drop In
1.0,20.0,Drop In
10.0,40.0,Drop In
20.0,20.0,Drop In
6.0,,Drop In
4.0,50.0,Drop In
15.0,,Drop In
15.0,40.0,Drop In
3.0,20.0,Drop In
5.0,50.0,Drop In
2.0,20.0,Drop In
7.0,20.0,Drop In
10.0,50.0,Drop In
20.0,18.0,Drop In
10.0,13.0,Drop In
3.0,20.0,Drop In
10.0,20.0,Drop In
4.0,30.0,Drop In
7.0,18.0,Drop In
5.0,20.0,Drop In
3.0,35.0,Drop In
4.0,20.0,Drop In
8.0,20.0,Drop In
20.0,60.0,Drop In
5.0,30.0,Drop In
10.0,21.0,Drop In
10.0,,Drop In
5.0,30.0,Drop In
1.0,25.0,Drop In
15.0,25.0,Drop In
16.0,20.0,Drop In
2.0,,Drop In
4.0,18.0,Drop In
10.0,32.0,Drop In
1.0,,Drop In
3.0,40.0,Drop In
1.0,30.0,Drop In
25.0,20.0,Drop In
4.0,20.0,Drop In
24.0,80.0,Drop In
20.0,20.0,Drop In
4.0,35.0,Drop In
10.0,20.0,Drop In
6.0,,Drop In
17.0,20.0,Drop In
6.0,21.0,Drop In
11.0,20.0,Drop In
6.0,30.0,Drop In
10.0,18.0,Drop In
9.0,30.0,Drop In
8.0,23.0,Drop In
13.0,23.0,Drop In
10.0,21.0,Drop In
4.0,50.0,Drop In
15.0,25.0,Drop In
6.0,20.0,Drop In
5.0,25.0,Drop In
21.0,30.0,Drop In
19.0,18.0,Drop In
10.0,20.0,Drop In
10.0,,Drop In
8.0,35.0,Drop In
2.0,20.0,Drop In
10.0,,Drop In
5.0,40.0,Drop In
30.0,38.0,Drop In
8.0,21.0,Drop In
3.0,20.0,Drop In
3.0,,Drop In
8.0,30.0,Drop In
15.0,20.0,Drop In
1.0,20.0,Drop In
10.0,22.0,Drop In
9.0,20.0,Drop In
5.0,25.0,Drop In
10.0,20.0,Drop In
10.0,30.0,Drop In
25.0,35.0,Drop In
3.0,20.0,Drop In
2.0,25.0,Drop In
5.0,,Drop In
1.0,18.0,Drop In
10.0,30.0,Drop In
3.0,,Drop In
15.0,20.0,Drop In
10.0,,Drop In
2.0,50.0,Drop In
12.0,25.0,Drop In
20.0,,Drop In
4.0,20.0,Drop In
5.0,28.0,Drop In
30.0,50.0,Drop In
12.0,20.0,Drop In
1.0,20.0,Drop In
17.0,20.0,Drop In
2.0,21.0,Drop In
6.0,,Drop In
2.0,15.0,Drop In
2.0,,Drop In
25.0,20.0,Drop In
10.0,20.0,Drop In
10.0,20.0,Drop In
20.0,25.0,Drop In
2.0,25.0,Drop In
10.0,30.0,Drop In
10.0,20.0,Drop In
15.0,20.0,Drop In
10.0,30.0,Drop In
,20.0,Drop In
26.0,35.0,Drop In
4.0,,Drop In
6.0,,Drop In
5.0,20.0,Drop In
15.0,25.0,Drop In
9.0,30.0,Drop In
4.0,25.0,Drop In
,20.0,Drop In
15.0,30.0,Drop In
20.0,20.0,Drop In
21.0,20.0,Drop In
15.0,20.0,Drop In
2.0,,Drop In
12.0,32.0,Drop In
11.0,20.0,Drop In
15.0,15.0,Drop In
20.0,20.0,Drop In
1.0,20.0,Drop In
3.0,25.0,Drop In
10.0,20.0,Drop In
6.0,,Drop In
,,Drop In
10.0,15.0,Drop In
15.0,20.0,Drop In
12.0,25.0,Drop In
12.0,20.0,Drop In
8.0,15.0,Drop In
10.0,,Drop In
3.0,20.0,Drop In
1.0,25.0,Drop In
1.0,20.0,Drop In
3.0,20.0,Drop In
30.0,35.0,Drop In
3.0,,Drop In
12.0,50.0,Drop In
3.0,25.0,Drop In
7.0,35.0,Drop In
12.0,34.0,Drop In
15.0,25.0,Drop In
4.0,20.0,Drop In
,,Drop In
19.0,30.0,Drop In
10.0,30.0,Drop In
5.0,25.0,Drop In
10.0,25.0,Drop In
2.0,22.0,Drop In
12.0,19.0,Drop In
25.0,35.0,Drop In
30.0,30.0,Drop In
4.0,,Drop In
5.0,25.0,Drop In
3.0,20.0,Drop In
31.0,25.0,Drop In
1.0,20.0,Drop In
10.0,18.0,Drop In
5.0,18.0,Drop In
13.0,60.0,Drop In
2.0,20.0,Drop In
5.0,22.0,Drop In
35.0,40.0,Drop In
5.0,20.0,Drop In
20.0,25.0,Drop In
10.0,20.0,Drop In
30.0,,Drop In
10.0,,Drop In
7.0,50.0,Drop In
8.0,30.0,Drop In
8.0,30.0,Drop In
25.0,20.0,Drop In
15.0,,Drop In
2.0,15.0,Drop In
1.0,15.0,Drop In
10.0,20.0,Drop In
15.0,20.0,Drop In
10.0,,Drop In
25.0,20.0,Drop In
18.0,50.0,Drop In
18.0,20.0,Drop In
15.0,30.0,Drop In
20.0,25.0,Drop In
7.0,,Drop In
4.0,50.0,Drop In
12.0,15.0,Drop In
14.0,20.0,Drop In
10.0,20.0,Drop In
15.0,25.0,Drop In
3.0,20.0,Drop In
30.0,20.0,Drop In
5.0,20.0,Drop In
2.0,50.0,Drop In
3.0,25.0,Drop In
14.0,30.0,Drop In
2.0,,Drop In
4.0,25.0,Drop In
8.0,,Drop In
15.0,30.0,Drop In
30.0,20.0,Drop In
25.0,25.0,Drop In
25.0,25.0,Drop In
30.0,20.0,Drop In
6.0,,Drop In
25.0,22.0,Drop In
25.0,25.0,Drop In
30.0,35.0,Drop In
10.0,22.0,Drop In
20.0,,Drop In
13.0,30.0,Drop In
30.0,,Drop In
5.0,18.0,Drop In
10.0,25.0,Drop In
14.0,25.0,Drop In
50.0,10.0,Drop In
15.0,20.0,Drop In
7.0,25.0,Drop In
5.0,25.0,Drop In
10.0,20.0,Drop In
10.0,35.0,Drop In
10.0,20.0,Drop In
4.0,20.0,Drop In
30.0,,Drop In
10.0,25.0,Drop In
12.0,21.0,Drop In
11.0,35.0,Drop In
22.0,25.0,Drop In
24.0,40.0,Drop In
8.0,20.0,Drop In
3.0,21.0,Drop In
15.0,20.0,Drop In
15.0,20.0,Drop In
12.0,20.0,Drop In
15.0,25.0,Drop In
11.0,25.0,Drop In
10.0,20.0,Drop In
20.0,,Drop In
1.0,35.0,Drop In
12.0,,Drop In
20.0,25.0,Drop In
5.0,20.0,Drop In
11.0,15.0,Drop In
10.0,20.0,Drop In
3.0,,Drop In
9.0,,Drop In
18.0,25.0,Drop In
22.0,16.0,Drop In
20.0,15.0,Drop In
2.0,15.0,Drop In
25.0,15.0,Drop In
15.0,25.0,Drop In
6.0,30.0,Drop In
6.0,20.0,Drop In
10.0,15.0,Drop In
27.0,17.0,Drop In
20.0,18.0,Drop In
6.0,25.0,Drop In
2.0,20.0,Drop In
20.0,25.0,Drop In
25.0,25.0,Drop In
20.0,16.0,Drop In
15.0,25.0,Drop In
4.0,20.0,Drop In
3.0,15.0,Drop In
15.0,13.0,Drop In
4.0,20.0,Drop In
4.0,30.0,Drop In
6.0,18.0,Drop In
5.0,25.0,Drop In
9.0,33.0,Drop In
15.0,25.0,Drop In
16.0,25.0,Drop In
25.0,30.0,Drop In
10.0,21.0,Drop In
25.0,,Drop In
10.0,,Drop In
1.0,20.0,Drop In
10.0,32.0,Drop In
5.0,38.0,Drop In
6.0,25.0,Drop In
6.0,35.0,Drop In
8.0,30.0,Drop In
21.0,30.0,Drop In
30.0,25.0,Drop In
1.0,20.0,Drop In
10.0,,Drop In
10.0,25.0,Drop In
9.0,25.0,Drop In
8.0,25.0,Drop In
20.0,25.0,Drop In
2.0,20.0,Drop In
23.0,30.0,Drop In
3.0,,Drop In
10.0,15.0,Drop In
15.0,,Drop In
14.0,20.0,Drop In
7.0,15.0,Drop In
10.0,20.0,Drop In
20.0,25.0,Drop In
20.0,25.0,Drop In
13.0,,Drop In
2.0,20.0,Drop In
3.0,30.0,Drop In
14.0,20.0,Drop In
20.0,30.0,Drop In
1.0,,Drop In
10.0,20.0,Drop In
17.0,30.0,Drop In
8.0,15.0,Drop In
20.0,,Drop In
28.0,30.0,Drop In
10.0,,Drop In
,25.0,Drop In
10.0,20.0,Drop In
4.0,20.0,Drop In
3.0,,Drop In
14.0,25.0,Drop In
17.0,40.0,Drop In
4.0,30.0,Drop In
10.0,25.0,Drop In
20.0,37.0,Drop In
1.0,39.0,Drop In
2.0,25.0,Drop In
20.0,30.0,Drop In
5.0,20.0,Drop In
7.0,,Drop In
6.0,20.0,Drop In
6.0,,Drop In
5.0,15.0,Drop In
7.0,20.0,Drop In
4.0,30.0,Drop In
20.0,15.0,Drop In
22.0,30.0,Drop In
15.0,,Drop In
8.0,40.0,Drop In
15.0,30.0,Drop In
6.0,20.0,Drop In
9.0,18.0,Drop In
,20.0,Drop In
7.0,20.0,Drop In
10.0,,Drop In
4.0,15.0,Drop In
10.0,13.0,Drop In
10.0,20.0,Drop In
,30.0,Drop In
2.0,20.0,Drop In
15.0,20.0,Drop In
3.0,20.0,Drop In
6.0,26.0,Drop In
10.0,20.0,Drop In
2.0,15.0,Drop In
15.0,25.0,Drop In
6.0,40.0,Drop In
4.0,20.0,Drop In
19.0,15.0,Drop In
20.0,20.0,Drop In
2.0,15.0,Drop In
10.0,19.0,Drop In
8.0,25.0,Drop In
15.0,20.0,Drop In
18.0,15.0,Drop In
11.0,25.0,Drop In
3.0,20.0,Drop In
7.0,15.0,Drop In
19.0,20.0,Drop In
6.0,20.0,Drop In
3.0,,Drop In
5.0,20.0,Drop In
12.0,25.0,Drop In
10.0,14.0,Drop In
1.0,20.0,Drop In
3.0,30.0,Drop In
5.0,25.0,Drop In
19.0,20.0,Drop In
15.0,20.0,Drop In
3.0,25.0,Drop In
6.0,14.0,Drop In
15.0,25.0,Drop In
3.0,15.0,Drop In
15.0,20.0,Drop In
13.0,20.0,Drop In
18.0,,Drop In
22.0,25.0,Drop In
2.0,15.0,Drop In
2.0,20.0,Drop In
18.0,80.0,Drop In
1.0,,Drop In
2.0,20.0,Drop In
20.0,25.0,Drop In
15.0,20.0,Drop In
5.0,18.0,Drop In
3.0,22.0,Drop In
5.0,20.0,Drop In
6.0,30.0,Drop In
,,Drop In
12.0,20.0,Drop In
23.0,26.0,Drop In
20.0,25.0,Drop In
10.0,80.0,Drop In
2.0,20.0,Drop In
8.0,21.0,Drop In
3.0,25.0,Drop In
20.0,15.0,Drop In
25.0,20.0,Drop In
2.0,20.0,Drop In
2.0,20.0,Drop In
3.0,15.0,Drop In
10.0,20.0,Drop In
6.0,20.0,Drop In
21.0,14.0,Drop In
30.0,17.0,Drop In
10.0,20.0,Drop In
10.0,35.0,Drop In
25.0,25.0,Drop In
6.0,20.0,Drop In
4.0,15.0,Drop In
3.0,20.0,Drop In
20.0,,Drop In
6.0,15.0,Drop In
20.0,,Drop In
,,Drop In
7.0,,Drop In
9.0,22.0,Drop In
10.0,25.0,Drop In
10.0,25.0,Drop In
1.0,15.0,Drop In
25.0,,Drop In
15.0,20.0,Drop In
1.0,30.0,Drop In
15.0,20.0,Drop In
30.0,,Drop In
3.0,,Drop In
3.0,20.0,Drop In
1.0,17.0,Drop In
10.0,10.0,Drop In
9.0,,Drop In
5.0,,Drop In
20.0,20.0,Drop In
3.0,35.0,Drop In
10.0,20.0,Drop In
10.0,20.0,Drop In
12.0,22.0,Drop In
8.0,,Drop In
5.0,19.0,Drop In
20.0,,Drop In
10.0,20.0,Drop In
15.0,20.0,Drop In
2.0,20.0,Drop In
10.0,,Drop In
7.0,22.0,Drop In
4.0,20.0,Drop In
2.0,15.0,Drop In
10.0,15.0,Drop In
5.0,20.0,Drop In
15.0,31.0,Drop In
8.0,25.0,Drop In
5.0,23.0,Drop In
25.0,40.0,Drop In
3.0,20.0,Drop In
6.0,20.0,Drop In
10.0,20.0,Drop In
10.0,20.0,Drop In
5.0,20.0,Drop In
7.0,,Drop In
11.0,20.0,Drop In
15.0,,Drop In
5.0,,Drop In
15.0,25.0,Drop In
7.0,10.0,Drop In
20.0,20.0,Drop In
5.0,20.0,Drop In
4.0,20.0,Drop In
10.0,20.0,Drop In
4.0,20.0,Drop In
10.0,50.0,Drop In
20.0,25.0,Drop In
15.0,15.0,Drop In
15.0,25.0,Drop In
5.0,20.0,Drop In
6.0,,Drop In
10.0,20.0,Drop In
25.0,25.0,Drop In
13.0,35.0,Drop In
5.0,21.0,Drop In
,20.0,Drop In
12.0,20.0,Drop In
2.0,10.0,Drop In
10.0,15.0,Drop In
10.0,,Drop In
1.0,,Drop In
20.0,25.0,Drop In
15.0,25.0,Drop In
10.0,20.0,Drop In
25.0,25.0,Drop In
35.0,20.0,Drop In
3.0,20.0,Drop In
27.0,20.0,Drop In
4.0,20.0,Drop In
3.0,,Drop In
14.0,20.0,Drop In
15.0,30.0,Drop In
20.0,20.0,Drop In
16.0,25.0,Drop In
,15.0,Drop In
15.0,35.0,Drop In
10.0,20.0,Drop In
10.0,60.0,Drop In
5.0,25.0,Drop In
17.0,20.0,Drop In
4.0,30.0,Drop In
1.0,25.0,Drop In
5.0,25.0,Drop In
1.0,20.0,Drop In
10.0,20.0,Drop In
2.0,20.0,Drop In
12.0,25.0,Drop In
10.0,20.0,Drop In
10.0,25.0,Drop In
15.0,25.0,Drop In
2.0,,Drop In
15.0,25.0,Drop In
20.0,25.0,Drop In
7.0,,Drop In
6.0,25.0,Drop In
10.0,20.0,Drop In
40.0,15.0,Drop In
15.0,20.0,Drop In
14.0,70.0,Drop In
1.0,20.0,Drop In
2.0,18.0,Drop In
25.0,25.0,Drop In
10.0,25.0,Drop In
20.0,,Drop In
13.0,25.0,Drop In
4.0,50.0,Drop In
10.0,30.0,Drop In
15.0,20.0,Drop In
12.0,20.0,Drop In
13.0,21.0,Drop In
8.0,20.0,Drop In
13.0,25.0,Drop In
2.0,,Drop In
4.0,20.0,Drop In
2.0,25.0,Drop In
40.0,23.0,Drop In
3.0,20.0,Drop In
18.0,23.0,Drop In
11.0,18.0,Drop In
15.0,16.0,Drop In
5.0,30.0,Drop In
7.0,25.0,Drop In
28.0,30.0,Drop In
10.0,23.0,Drop In
2.0,25.0,Drop In
8.0,20.0,Drop In
6.0,25.0,Drop In
15.0,25.0,Drop In
